1.8	2	0.0018	-271.037
1.8	2	0.00181	-270.762
1.8	2	0.00182	-270.198
1.8	2	0.00183	-270.072
1.8	2	0.00184	-269.218
1.8	2	0.00185	-268.561
1.8	2	0.00186	-268.381
1.8	2	0.00187	-267.64
1.8	2	0.00188	-267.775
1.8	2	0.00189	-267.175
1.8	2	0.0019	-267.168
1.8	2	0.00191	-266.907
1.8	2	0.00192	-266.521
1.8	2	0.00193	-266.578
1.8	2	0.00194	-265.995
1.8	2	0.00195	-264.872
1.8	2	0.00196	-265.371
1.8	2	0.00197	-265.085
1.8	2	0.00198	-264.327
1.8	2	0.00199	-264.001
1.8	2	0.002	-262.728
1.8	2	0.00201	-262.901
1.8	2	0.00202	-262.042
1.8	2	0.00203	-261.975
1.8	2	0.00204	-261.268
1.8	2	0.00205	-262.198
1.8	2	0.00206	-260.447
1.8	2	0.00207	-260.783
1.8	2	0.00208	-260.286
1.8	2	0.00209	-260.425
1.8	2	0.0021	-259.595
1.8	2	0.00211	-259.573
1.8	2	0.00212	-259.007
1.8	2	0.00213	-258.616
1.8	2	0.00214	-258.087
1.8	2	0.00215	-257.28
1.8	2	0.00216	-257.342
1.8	2	0.00217	-256.575
1.8	2	0.00218	-256.046
1.8	2	0.00219	-256.314
1.8	2	0.0022	-256.143
1.8	2	0.00221	-255.86
1.8	2	0.00222	-255.755
1.8	2	0.00223	-255.76
1.8	2	0.00224	-254.926
1.8	2	0.00225	-254.423
1.8	2	0.00226	-254.221
1.8	2	0.00227	-254.004
1.8	2	0.00228	-253.624
1.8	2	0.00229	-253.326
1.8	2	0.0023	-253.412
1.8	2	0.00231	-253.262
1.8	2	0.00232	-252.543
1.8	2	0.00233	-252.579
1.8	2	0.00234	-251.909
1.8	2	0.00235	-251.544
1.8	2	0.00236	-251.508
1.8	2	0.00237	-251.261
1.8	2	0.00238	-250.959
1.8	2	0.00239	-250.236
1.8	2	0.0024	-250.744
1.8	2	0.00241	-250.514
1.8	2	0.00242	-250.067
1.8	2	0.00243	-249.748
1.8	2	0.00244	-249.913
1.8	2	0.00245	-249.312
1.8	2	0.00246	-249.298
1.8	2	0.00247	-248.876
1.8	2	0.00248	-248.598
1.8	2	0.00249	-248.625
1.8	2	0.0025	-247.961
1.8	2	0.00251	-247.656
1.8	2	0.00252	-247.413
1.8	2	0.00253	-247.204
1.8	2	0.00254	-246.837
1.8	2	0.00255	-246.645
1.8	2	0.00256	-246.32
1.8	2	0.00257	-246.437
1.8	2	0.00258	-245.641
1.8	2	0.00259	-245.22
1.8	2	0.0026	-245.306
1.8	2	0.00261	-244.985
1.8	2	0.00262	-244.937
1.8	2	0.00263	-244.164
1.8	2	0.00264	-244.052
1.8	2	0.00265	-243.907
1.8	2	0.00266	-243.527
1.8	2	0.00267	-243.141
1.8	2	0.00268	-243.435
1.8	2	0.00269	-243.086
1.8	2	0.0027	-242.888
1.8	2	0.00271	-242.569
1.8	2	0.00272	-242.548
1.8	2	0.00273	-241.997
1.8	2	0.00274	-241.562
1.8	2	0.00275	-241.427
1.8	2	0.00276	-241.187
1.8	2	0.00277	-240.676
1.8	2	0.00278	-240.436
1.8	2	0.00279	-240.263
1.8	2	0.0028	-240.036
1.8	2	0.00281	-239.698
1.8	2	0.00282	-239.85
1.8	2	0.00283	-239.329
1.8	2	0.00284	-238.692
1.8	2	0.00285	-238.718
1.8	2	0.00286	-239.058
1.8	2	0.00287	-238.468
1.8	2	0.00288	-238.054
1.8	2	0.00289	-237.748
1.8	2	0.0029	-237.194
1.8	2	0.00291	-237.312
1.8	2	0.00292	-237.325
1.8	2	0.00293	-236.806
1.8	2	0.00294	-236.627
1.8	2	0.00295	-236.309
1.8	2	0.00296	-236.266
1.8	2	0.00297	-236.05
1.8	2	0.00298	-236.195
1.8	2	0.00299	-235.346
1.8	2	0.003	-234.847
1.8	2	0.00301	-235.037
1.8	2	0.00302	-234.853
1.8	2	0.00303	-234.357
1.8	2	0.00304	-233.814
1.8	2	0.00305001	-233.652
1.8	2	0.00306001	-233.348
1.8	2	0.00307001	-233.215
1.8	2	0.00308001	-233.03
1.8	2	0.00309001	-232.891
1.8	2	0.00310001	-232.175
1.8	2	0.00311001	-232.322
1.8	2	0.00312001	-232.061
1.8	2	0.00313001	-231.909
1.8	2	0.00314001	-231.729
1.8	2	0.00315001	-231.443
1.8	2	0.00316001	-231.25
1.8	2	0.00317001	-231.329
1.8	2	0.00318001	-231.078
1.8	2	0.00319001	-230.963
1.8	2	0.00320001	-230.689
1.8	2	0.00321001	-230.629
1.8	2	0.00322001	-230.411
1.8	2	0.00323001	-230.208
1.8	2	0.00324001	-230.295
1.8	2	0.00325001	-229.834
1.8	2	0.00326001	-229.569
1.8	2	0.00327001	-229.48
1.8	2	0.00328001	-229.323
1.8	2	0.00329001	-229.077
1.8	2	0.00330001	-228.982
1.8	2	0.00331001	-228.335
1.8	2	0.00332001	-228.118
1.8	2	0.00333001	-227.912
1.8	2	0.00334001	-227.653
1.8	2	0.00335001	-227.06
1.8	2	0.00336001	-226.997
1.8	2	0.00337001	-226.827
1.8	2	0.00338001	-226.337
1.8	2	0.00339001	-226.463
1.8	2	0.00340001	-226.335
1.8	2	0.00341001	-226.135
1.8	2	0.00342001	-225.945
1.8	2	0.00343001	-225.606
1.8	2	0.00344001	-225.352
1.8	2	0.00345001	-225.237
1.8	2	0.00346001	-225.004
1.8	2	0.00347001	-224.494
1.8	2	0.00348001	-224.401
1.8	2	0.00349001	-224.365
1.8	2	0.00350001	-224.375
1.8	2	0.00351001	-224.138
1.8	2	0.00352001	-223.348
1.8	2	0.00353001	-223.628
1.8	2	0.00354001	-223.521
1.8	2	0.00355001	-223.318
1.8	2	0.00356001	-223.181
1.8	2	0.00357001	-223.224
1.8	2	0.00358001	-222.975
1.8	2	0.00359001	-222.844
1.8	2	0.00360001	-222.617
1.8	2	0.00361001	-222.444
1.8	2	0.00362001	-222.199
1.8	2	0.00363001	-222.133
1.8	2	0.00364001	-221.697
1.8	2	0.00365001	-222.094
1.8	2	0.00366001	-222
1.8	2	0.00367001	-221.175
1.8	2	0.00368001	-221.474
1.8	2	0.00369001	-221.347
1.8	2	0.00370001	-221.353
1.8	2	0.00371001	-221.083
1.8	2	0.00372001	-220.908
1.8	2	0.00373001	-220.86
1.8	2	0.00374001	-220.622
1.8	2	0.00375001	-220.081
1.8	2	0.00376001	-219.963
1.8	2	0.00377001	-219.828
1.8	2	0.00378001	-219.79
1.8	2	0.00379001	-219.609
1.8	2	0.00380001	-219.215
1.8	2	0.00381001	-219.071
1.8	2	0.00382001	-218.827
1.8	2	0.00383001	-218.21
1.8	2	0.00384001	-218.14
1.8	2	0.00385001	-218.068
1.8	2	0.00386001	-218.261
1.8	2	0.00387001	-218.162
1.8	2	0.00388001	-217.879
1.8	2	0.00389001	-217.741
1.8	2	0.00390001	-217.156
1.8	2	0.00391001	-217.067
1.8	2	0.00392001	-217.323
1.8	2	0.00393001	-216.647
1.8	2	0.00394001	-217.335
1.8	2	0.00395001	-216.864
1.8	2	0.00396001	-217.002
1.8	2	0.00397001	-216.735
1.8	2	0.00398001	-216.46
1.8	2	0.00399001	-216.203
1.8	2	0.00400001	-216.208
1.8	2	0.00401001	-216.144
1.8	2	0.00402001	-215.965
1.8	2	0.00403001	-215.48
1.8	2	0.00404001	-215.422
1.8	2	0.00405001	-215.188
1.8	2	0.00406001	-215.101
1.8	2	0.00407001	-214.811
1.8	2	0.00408001	-214.953
1.8	2	0.00409001	-214.733
1.8	2	0.00410001	-214.6
1.8	2	0.00411001	-214.512
1.8	2	0.00412001	-214.407
1.8	2	0.00413001	-214.266
1.8	2	0.00414001	-214.086
1.8	2	0.00415001	-213.928
1.8	2	0.00416001	-213.827
1.8	2	0.00417001	-213.469
1.8	2	0.00418001	-213.268
1.8	2	0.00419001	-213.213
1.8	2	0.00420001	-213.06
1.8	2	0.00421001	-212.962
1.8	2	0.00422001	-212.707
1.8	2	0.00423001	-212.569
1.8	2	0.00424001	-212.388
1.8	2	0.00425001	-212.257
1.8	2	0.00426001	-212.095
1.8	2	0.00427001	-211.599
1.8	2	0.00428001	-211.648
1.8	2	0.00429001	-211.461
1.8	2	0.00430001	-211.251
1.8	2	0.00431001	-211.331
1.8	2	0.00432001	-211.208
1.8	2	0.00433001	-211.11
1.8	2	0.00434001	-210.911
1.8	2	0.00435001	-210.783
1.8	2	0.00436002	-210.689
1.8	2	0.00437002	-210.665
1.8	2	0.00438002	-210.503
1.8	2	0.00439002	-210.366
1.8	2	0.00440002	-210.098
1.8	2	0.00441002	-209.811
1.8	2	0.00442002	-209.827
1.8	2	0.00443002	-209.306
1.8	2	0.00444002	-209.505
1.8	2	0.00445002	-209.273
1.8	2	0.00446002	-209.165
1.8	2	0.00447002	-208.357
1.8	2	0.00448002	-208.807
1.8	2	0.00449002	-208.575
1.8	2	0.00450002	-208.555
1.8	2	0.00451002	-208.244
1.8	2	0.00452002	-208.027
1.8	2	0.00453002	-208.104
1.8	2	0.00454002	-207.9
1.8	2	0.00455002	-207.605
1.8	2	0.00456002	-207.855
1.8	2	0.00457002	-207.754
1.8	2	0.00458002	-207.125
1.8	2	0.00459002	-207.166
1.8	2	0.00460002	-207.072
1.8	2	0.00461002	-206.903
1.8	2	0.00462002	-206.801
1.8	2	0.00463002	-206.639
1.8	2	0.00464002	-206.168
1.8	2	0.00465002	-206.079
1.8	2	0.00466002	-206.268
1.8	2	0.00467002	-205.717
1.8	2	0.00468002	-205.892
1.8	2	0.00469002	-205.753
1.8	2	0.00470002	-205.193
1.8	2	0.00471002	-204.852
1.8	2	0.00472002	-205.161
1.8	2	0.00473002	-204.699
1.8	2	0.00474002	-204.667
1.8	2	0.00475002	-204.314
1.8	2	0.00476002	-204.412
1.8	2	0.00477002	-204.44
1.8	2	0.00478002	-204.844
1.8	2	0.00479002	-204.604
1.8	2	0.00480002	-204.478
1.8	2	0.00481002	-204.367
1.8	2	0.00482002	-204.022
1.8	2	0.00483002	-203.786
1.8	2	0.00484002	-203.554
1.8	2	0.00485002	-202.903
1.8	2	0.00486002	-203.376
1.8	2	0.00487002	-202.747
1.8	2	0.00488002	-202.754
1.8	2	0.00489002	-203.062
1.8	2	0.00490002	-202.955
1.8	2	0.00491002	-202.813
1.8	2	0.00492002	-202.514
1.8	2	0.00493002	-202.388
1.8	2	0.00494002	-202.411
1.8	2	0.00495002	-201.849
1.8	2	0.00496002	-202.076
1.8	2	0.00497002	-201.966
1.8	2	0.00498002	-202.071
1.8	2	0.00499002	-201.626
1.8	2	0.00500002	-201.852
2	0.2	1e-05	-308.529
2	0.2	2e-05	-349.166
2	0.2	3e-05	-375.906
2	0.2	4e-05	-396.457
2	0.2	5e-05	-413.192
2	0.2	6e-05	-427.497
2	0.2	7e-05	-440.074
2	0.2	8e-05	-451.212
2	0.2	9e-05	-461.358
2	0.2	0.0001	-470.71
2	0.2	0.00011	-479.294
2	0.2	0.00012	-487.312
2	0.2	0.00013	-494.805
2	0.2	0.00014	-501.828
2	0.2	0.00015	-508.473
2	0.2	0.00016	-514.848
2	0.2	0.00017	-520.822
2	0.2	0.00018	-526.549
2	0.2	0.00019	-532.107
2	0.2	0.0002	-537.305
2	0.2	0.00021	-542.343
2	0.2	0.00022	-547.258
2	0.2	0.00023	-551.942
2	0.2	0.00024	-556.517
2	0.2	0.00025	-560.901
2	0.2	0.00026	-565.17
2	0.2	0.00027	-569.271
2	0.2	0.00028	-573.332
2	0.2	0.00029	-577.206
2	0.2	0.0003	-581.035
2	0.2	0.00031	-584.659
2	0.2	0.00032	-588.289
2	0.2	0.00033	-591.779
2	0.2	0.00034	-595.265
2	0.2	0.00035	-598.608
2	0.2	0.00036	-601.85
2	0.2	0.00037	-605.043
2	0.2	0.00038	-608.151
2	0.2	0.00039	-611.245
2	0.2	0.0004	-614.233
2	0.2	0.00041	-617.244
2	0.2	0.00042	-620.122
2	0.2	0.00043	-622.961
2	0.2	0.00044	-625.768
2	0.2	0.00045	-628.484
2	0.2	0.00046	-631.233
2	0.2	0.00047	-633.804
2	0.2	0.00048	-636.437
2	0.2	0.00049	-638.945
2	0.2	0.0005	-641.519
2	0.2	0.00051	-643.973
2	0.2	0.00052	-646.453
2	0.2	0.00053	-648.812
2	0.2	0.00054	-651.208
2	0.2	0.00055	-653.492
2	0.2	0.00056	-655.831
2	0.2	0.00057	-658.106
2	0.2	0.00058	-660.303
2	0.2	0.00059	-662.525
2	0.2	0.0006	-664.691
2	0.2	0.00061	-666.879
2	0.2	0.00062	-669.016
2	0.2	0.00063	-671.021
2	0.2	0.00064	-673.153
2	0.2	0.00065	-675.152
2	0.2	0.00066	-677.177
2	0.2	0.00067	-679.179
2	0.2	0.00068	-681.144
2	0.2	0.00069	-683.083
2	0.2	0.0007	-685.007
2	0.2	0.00071	-686.913
2	0.2	0.00072	-688.787
2	0.2	0.00073	-690.648
2	0.2	0.00074	-692.511
2	0.2	0.00075	-694.294
2	0.2	0.00076	-696.114
2	0.2	0.00077	-697.848
2	0.2	0.00078	-699.623
2	0.2	0.00079	-701.389
2	0.2	0.0008	-703.133
2	0.2	0.00081	-704.845
2	0.2	0.00082	-706.551
2	0.2	0.00083	-708.197
2	0.2	0.00084	-709.846
2	0.2	0.00085	-711.455
2	0.2	0.00086	-713.131
2	0.2	0.00087	-714.723
2	0.2	0.00088	-716.347
2	0.2	0.00089	-717.923
2	0.2	0.000900001	-719.491
2	0.2	0.000910001	-721.059
2	0.2	0.000920001	-722.598
2	0.2	0.000930001	-724.097
2	0.2	0.000940001	-725.693
2	0.2	0.000950001	-727.179
2	0.2	0.000960001	-728.64
2	0.2	0.000970001	-730.116
2	0.2	0.000980001	-731.61
2	0.2	0.000990001	-733.042
2	0.2	0.001	-734.475
2	0.2	0.00101	-735.926
2	0.2	0.00102	-737.341
2	0.2	0.00103	-738.75
2	0.2	0.00104	-740.146
2	0.2	0.00105	-741.557
2	0.2	0.00106	-742.945
2	0.2	0.00107	-744.325
2	0.2	0.00108	-745.645
2	0.2	0.00109	-747.003
2	0.2	0.0011	-748.347
2	0.2	0.00111	-749.689
2	0.2	0.00112	-751.002
2	0.2	0.00113	-752.305
2	0.2	0.00114	-753.613
2	0.2	0.00115	-754.849
2	0.2	0.00116	-756.18
2	0.2	0.00117	-757.461
2	0.2	0.00118	-758.734
2	0.2	0.00119	-759.944
2	0.2	0.0012	-761.225
2	0.2	0.00121	-762.49
2	0.2	0.00122	-763.69
2	0.2	0.00123	-764.91
2	0.2	0.00124	-766.146
2	0.2	0.00125	-767.362
2	0.2	0.00126	-768.552
2	0.2	0.00127	-769.73
2	0.2	0.00128	-770.913
2	0.2	0.00129	-772.129
2	0.2	0.0013	-773.248
2	0.2	0.00131	-774.421
2	0.2	0.00132	-775.608
2	0.2	0.00133	-776.793
2	0.2	0.00134	-777.891
2	0.2	0.00135	-779.059
2	0.2	0.00136	-780.156
2	0.2	0.00137	-781.278
2	0.2	0.00138	-782.381
2	0.2	0.00139	-783.496
2	0.2	0.0014	-784.648
2	0.2	0.00141	-785.755
2	0.2	0.00142	-786.799
2	0.2	0.00143	-787.918
2	0.2	0.00144	-789.003
2	0.2	0.00145	-790.056
2	0.2	0.00146	-791.096
2	0.2	0.00147	-792.198
2	0.2	0.00148	-793.236
2	0.2	0.00149	-794.307
2	0.2	0.0015	-795.357
2	0.2	0.00151	-796.408
2	0.2	0.00152	-797.369
2	0.2	0.00153	-798.457
2	0.2	0.00154	-799.469
2	0.2	0.00155	-800.492
2	0.2	0.00156	-801.507
2	0.2	0.00157	-802.493
2	0.2	0.00158	-803.467
2	0.2	0.00159	-804.457
2	0.2	0.0016	-805.492
2	0.2	0.00161	-806.504
2	0.2	0.00162	-807.464
2	0.2	0.00163	-808.423
2	0.2	0.00164	-809.425
2	0.2	0.00165	-810.396
2	0.2	0.00166	-811.364
2	0.2	0.00167	-812.31
2	0.2	0.00168	-813.279
2	0.2	0.00169	-814.223
2	0.2	0.0017	-815.132
2	0.2	0.00171	-816.121
2	0.2	0.00172	-817.048
2	0.2	0.00173	-817.988
2	0.2	0.00174	-818.892
2	0.2	0.00175	-819.809
2	0.2	0.00176	-820.74
2	0.2	0.00177	-821.638
2	0.2	0.00178	-822.559
2	0.2	0.00179	-823.465
2	0.2	0.0018	-824.379
2	0.2	0.00181	-825.284
2	0.2	0.00182	-826.201
2	0.2	0.00183	-827.086
2	0.2	0.00184	-827.925
2	0.2	0.00185	-828.83
2	0.2	0.00186	-829.719
2	0.2	0.00187	-830.594
2	0.2	0.00188	-831.465
2	0.2	0.00189	-832.351
2	0.2	0.0019	-833.152
2	0.2	0.00191	-834.015
2	0.2	0.00192	-834.92
2	0.2	0.00193	-835.752
2	0.2	0.00194	-836.64
2	0.2	0.00195	-837.424
2	0.2	0.00196	-838.325
2	0.2	0.00197	-839.162
2	0.2	0.00198	-839.983
2	0.2	0.00199	-840.802
2	0.2	0.002	-841.635
2	0.2	0.00201	-842.486
2	0.2	0.00202	-843.314
2	0.2	0.00203	-844.088
2	0.2	0.00204	-844.929
2	0.2	0.00205	-845.716
2	0.2	0.00206	-846.591
2	0.2	0.00207	-847.395
2	0.2	0.00208	-848.179
2	0.2	0.00209	-848.965
2	0.2	0.0021	-849.746
2	0.2	0.00211	-850.597
2	0.2	0.00212	-851.341
2	0.2	0.00213	-852.15
2	0.2	0.00214	-852.964
2	0.2	0.00215	-853.724
2	0.2	0.00216	-854.51
2	0.2	0.00217	-855.28
2	0.2	0.00218	-856.033
2	0.2	0.00219	-856.829
2	0.2	0.0022	-857.608
2	0.2	0.00221	-858.374
2	0.2	0.00222	-859.129
2	0.2	0.00223	-859.906
2	0.2	0.00224	-860.682
2	0.2	0.00225	-861.431
2	0.2	0.00226	-862.157
2	0.2	0.00227	-862.925
2	0.2	0.00228	-863.685
2	0.2	0.00229	-864.386
2	0.2	0.0023	-865.12
2	0.2	0.00231	-865.906
2	0.2	0.00232	-866.629
2	0.2	0.00233	-867.388
2	0.2	0.00234	-868.111
2	0.2	0.00235	-868.828
2	0.2	0.00236	-869.576
2	0.2	0.00237	-870.291
2	0.2	0.00238	-870.955
2	0.2	0.00239	-871.704
2	0.2	0.0024	-872.42
2	0.2	0.00241	-873.156
2	0.2	0.00242	-873.86
2	0.2	0.00243	-874.581
2	0.2	0.00244	-875.269
2	0.2	0.00245	-875.992
2	0.2	0.00246	-876.714
2	0.2	0.00247	-877.411
2	0.2	0.00248	-878.126
2	0.2	0.00249	-878.812
2	0.2	0.0025	-879.504
2	0.2	0.00251	-880.181
2	0.2	0.00252	-880.897
2	0.2	0.00253	-881.579
2	0.2	0.00254	-882.25
2	0.2	0.00255	-882.95
2	0.2	0.00256	-883.618
2	0.2	0.00257	-884.293
2	0.2	0.00258	-884.969
2	0.2	0.00259	-885.677
2	0.2	0.0026	-886.332
2	0.2	0.00261	-887.023
2	0.2	0.00262	-887.662
2	0.2	0.00263	-888.31
2	0.2	0.00264	-888.99
2	0.2	0.00265	-889.664
2	0.2	0.00266	-890.311
2	0.2	0.00267	-890.968
2	0.2	0.00268	-891.621
2	0.2	0.00269	-892.327
2	0.2	0.0027	-892.94
2	0.2	0.00271	-893.561
2	0.2	0.00272	-894.256
2	0.2	0.00273	-894.885
2	0.2	0.00274	-895.565
2	0.2	0.00275	-896.196
2	0.2	0.00276	-896.847
2	0.2	0.00277	-897.436
2	0.2	0.00278	-898.098
2	0.2	0.00279	-898.745
2	0.2	0.0028	-899.332
2	0.2	0.00281	-900.001
2	0.2	0.00282	-900.668
2	0.2	0.00283	-901.292
2	0.2	0.00284	-901.922
2	0.2	0.00285	-902.528
2	0.2	0.00286	-903.136
2	0.2	0.00287	-903.798
2	0.2	0.00288	-904.38
2	0.2	0.00289	-905.015
2	0.2	0.0029	-905.601
2	0.2	0.00291	-906.209
2	0.2	0.00292	-906.865
2	0.2	0.00293	-907.456
2	0.2	0.00294	-908.089
2	0.2	0.00295	-908.652
2	0.2	0.00296	-909.284
2	0.2	0.00297	-909.869
2	0.2	0.00298	-910.508
2	0.2	0.00299	-911.1
2	0.2	0.003	-911.727
2	0.2	0.00301	-912.314
2	0.2	0.00302	-912.935
2	0.2	0.00303	-913.477
2	0.2	0.00304	-914.065
2	0.2	0.00305001	-914.699
2	0.2	0.00306001	-915.266
2	0.2	0.00307001	-915.86
2	0.2	0.00308001	-916.475
2	0.2	0.00309001	-917.029
2	0.2	0.00310001	-917.62
2	0.2	0.00311001	-918.233
2	0.2	0.00312001	-918.739
2	0.2	0.00313001	-919.418
2	0.2	0.00314001	-919.939
2	0.2	0.00315001	-920.515
2	0.2	0.00316001	-921.071
2	0.2	0.00317001	-921.676
2	0.2	0.00318001	-922.269
2	0.2	0.00319001	-922.828
2	0.2	0.00320001	-923.394
2	0.2	0.00321001	-923.99
2	0.2	0.00322001	-924.559
2	0.2	0.00323001	-925.07
2	0.2	0.00324001	-925.657
2	0.2	0.00325001	-926.166
2	0.2	0.00326001	-926.765
2	0.2	0.00327001	-927.376
2	0.2	0.00328001	-927.889
2	0.2	0.00329001	-928.489
2	0.2	0.00330001	-929.031
2	0.2	0.00331001	-929.577
2	0.2	0.00332001	-930.144
2	0.2	0.00333001	-930.691
2	0.2	0.00334001	-931.243
2	0.2	0.00335001	-931.802
2	0.2	0.00336001	-932.334
2	0.2	0.00337001	-932.846
2	0.2	0.00338001	-933.371
2	0.2	0.00339001	-933.966
2	0.2	0.00340001	-934.535
2	0.2	0.00341001	-935.07
2	0.2	0.00342001	-935.62
2	0.2	0.00343001	-936.104
2	0.2	0.00344001	-936.697
2	0.2	0.00345001	-937.228
2	0.2	0.00346001	-937.75
2	0.2	0.00347001	-938.249
2	0.2	0.00348001	-938.805
2	0.2	0.00349001	-939.344
2	0.2	0.00350001	-939.86
2	0.2	0.00351001	-940.422
2	0.2	0.00352001	-940.974
2	0.2	0.00353001	-941.483
2	0.2	0.00354001	-942.002
2	0.2	0.00355001	-942.525
2	0.2	0.00356001	-943.062
2	0.2	0.00357001	-943.598
2	0.2	0.00358001	-944.073
2	0.2	0.00359001	-944.599
2	0.2	0.00360001	-945.104
2	0.2	0.00361001	-945.648
2	0.2	0.00362001	-946.135
2	0.2	0.00363001	-946.666
2	0.2	0.00364001	-947.172
2	0.2	0.00365001	-947.713
2	0.2	0.00366001	-948.21
2	0.2	0.00367001	-948.749
2	0.2	0.00368001	-949.262
2	0.2	0.00369001	-949.777
2	0.2	0.00370001	-950.268
2	0.2	0.00371001	-950.798
2	0.2	0.00372001	-951.265
2	0.2	0.00373001	-951.789
2	0.2	0.00374001	-952.312
2	0.2	0.00375001	-952.732
2	0.2	0.00376001	-953.299
2	0.2	0.00377001	-953.801
2	0.2	0.00378001	-954.285
2	0.2	0.00379001	-954.778
2	0.2	0.00380001	-955.28
2	0.2	0.00381001	-955.794
2	0.2	0.00382001	-956.272
2	0.2	0.00383001	-956.781
2	0.2	0.00384001	-957.287
2	0.2	0.00385001	-957.759
2	0.2	0.00386001	-958.253
2	0.2	0.00387001	-958.732
2	0.2	0.00388001	-959.219
2	0.2	0.00389001	-959.707
2	0.2	0.00390001	-960.21
2	0.2	0.00391001	-960.664
2	0.2	0.00392001	-961.19
2	0.2	0.00393001	-961.681
2	0.2	0.00394001	-962.139
2	0.2	0.00395001	-962.613
2	0.2	0.00396001	-963.077
2	0.2	0.00397001	-963.585
2	0.2	0.00398001	-964.082
2	0.2	0.00399001	-964.538
2	0.2	0.00400001	-965.039
2	0.2	0.00401001	-965.497
2	0.2	0.00402001	-965.919
2	0.2	0.00403001	-966.463
2	0.2	0.00404001	-966.943
2	0.2	0.00405001	-967.407
2	0.2	0.00406001	-967.856
2	0.2	0.00407001	-968.33
2	0.2	0.00408001	-968.812
2	0.2	0.00409001	-969.248
2	0.2	0.00410001	-969.753
2	0.2	0.00411001	-970.23
2	0.2	0.00412001	-970.657
2	0.2	0.00413001	-971.158
2	0.2	0.00414001	-971.61
2	0.2	0.00415001	-972.094
2	0.2	0.00416001	-972.512
2	0.2	0.00417001	-973.026
2	0.2	0.00418001	-973.442
2	0.2	0.00419001	-973.94
2	0.2	0.00420001	-974.385
2	0.2	0.00421001	-974.839
2	0.2	0.00422001	-975.318
2	0.2	0.00423001	-975.753
2	0.2	0.00424001	-976.214
2	0.2	0.00425001	-976.669
2	0.2	0.00426001	-977.089
2	0.2	0.00427001	-977.571
2	0.2	0.00428001	-978.018
2	0.2	0.00429001	-978.457
2	0.2	0.00430001	-978.932
2	0.2	0.00431001	-979.385
2	0.2	0.00432001	-979.799
2	0.2	0.00433001	-980.284
2	0.2	0.00434001	-980.708
2	0.2	0.00435001	-981.155
2	0.2	0.00436002	-981.593
2	0.2	0.00437002	-982.041
2	0.2	0.00438002	-982.52
2	0.2	0.00439002	-982.934
2	0.2	0.00440002	-983.388
2	0.2	0.00441002	-983.818
2	0.2	0.00442002	-984.254
2	0.2	0.00443002	-984.728
2	0.2	0.00444002	-985.16
2	0.2	0.00445002	-985.593
2	0.2	0.00446002	-985.999
2	0.2	0.00447002	-986.478
2	0.2	0.00448002	-986.901
2	0.2	0.00449002	-987.33
2	0.2	0.00450002	-987.767
2	0.2	0.00451002	-988.206
2	0.2	0.00452002	-988.645
2	0.2	0.00453002	-989.081
2	0.2	0.00454002	-989.478
2	0.2	0.00455002	-989.933
2	0.2	0.00456002	-990.33
2	0.2	0.00457002	-990.737
2	0.2	0.00458002	-991.195
2	0.2	0.00459002	-991.604
2	0.2	0.00460002	-992.065
2	0.2	0.00461002	-992.469
2	0.2	0.00462002	-992.874
2	0.2	0.00463002	-993.376
2	0.2	0.00464002	-993.783
2	0.2	0.00465002	-994.197
2	0.2	0.00466002	-994.637
2	0.2	0.00467002	-995.055
2	0.2	0.00468002	-995.444
2	0.2	0.00469002	-995.879
2	0.2	0.00470002	-996.27
2	0.2	0.00471002	-996.733
2	0.2	0.00472002	-997.138
2	0.2	0.00473002	-997.53
2	0.2	0.00474002	-997.977
2	0.2	0.00475002	-998.378
2	0.2	0.00476002	-998.803
2	0.2	0.00477002	-999.205
2	0.2	0.00478002	-999.619
2	0.2	0.00479002	-1000.02
2	0.2	0.00480002	-1000.48
2	0.2	0.00481002	-1000.83
2	0.2	0.00482002	-1001.27
2	0.2	0.00483002	-1001.67
2	0.2	0.00484002	-1002.09
2	0.2	0.00485002	-1002.51
2	0.2	0.00486002	-1002.94
2	0.2	0.00487002	-1003.32
2	0.2	0.00488002	-1003.73
2	0.2	0.00489002	-1004.1
2	0.2	0.00490002	-1004.55
2	0.2	0.00491002	-1004.91
2	0.2	0.00492002	-1005.36
2	0.2	0.00493002	-1005.76
2	0.2	0.00494002	-1006.15
2	0.2	0.00495002	-1006.57
2	0.2	0.00496002	-1006.93
2	0.2	0.00497002	-1007.35
2	0.2	0.00498002	-1007.78
2	0.2	0.00499002	-1008.17
2	0.2	0.00500002	-1008.52
2	0.4	1e-05	-103.92
2	0.4	2e-05	-101.436
2	0.4	3e-05	-101.16
2	0.4	4e-05	-101.633
2	0.4	5e-05	-103.448
2	0.4	6e-05	-103.206
2	0.4	7e-05	-104.274
2	0.4	8e-05	-105.341
2	0.4	9e-05	-106.441
2	0.4	0.0001	-107.241
2	0.4	0.00011	-108.606
2	0.4	0.00012	-109.686
2	0.4	0.00013	-110.503
2	0.4	0.00014	-111.71
2	0.4	0.00015	-112.79
2	0.4	0.00016	-113.548
2	0.4	0.00017	-114.749
2	0.4	0.00018	-115.844
2	0.4	0.00019	-116.612
2	0.4	0.0002	-117.622
2	0.4	0.00021	-118.452
2	0.4	0.00022	-119.486
2	0.4	0.00023	-120.376
2	0.4	0.00024	-121.469
2	0.4	0.00025	-122.318
2	0.4	0.00026	-123.155
2	0.4	0.00027	-124.05
